BLOCK_NUMBER,BLOCK_TIMESTAMP,TX_HASH,VAULT_NUMBER,COLLATERAL_TYPE,URN_ADDRESS
16393771,2023-01-12T22:42:59Z,0x70098196688a9456c0fa31f96667b3c07c3de80d91f58a56d348873429941506,30044,ETH-B,0x47edfb9e425acc357ee6e4252b85b55aa685e7db
16390751,2023-01-12T12:33:59Z,0x20c2ae7d6b48f8ed8d36c579be6c799c3539d5c8795f9f567717f83e0bbecb57,30040,ETH-B,0x0172692c5e31ae0162262243d188c20a2debc558
16370487,2023-01-09T16:37:59Z,0xb9df51e2f97ce1c8be652c94ad825c513ff3229e41f47e67df01d2a4c65dfe4a,30029,ETH-B,0x3f290fb20df8dbee503762a52a4c4fcb06c753da
16370395,2023-01-09T16:19:35Z,0xe48e131716773341d03a5a555223fbee774a2941839a9739cf0f0b1972bc8266,30028,ETH-B,0xfd6f0329236b0a9a144b14bddba34c28c633fd2f
16294332,2022-12-30T01:34:59Z,0x85a047b30896781524b7f96b09bd665b3b8580db42658633e32cac5e49eab37b,29996,ETH-B,0xa3e586f36394e4bb8f619066f1e88e596b7ca5ea
16294283,2022-12-30T01:25:11Z,0x3f70949d907b7a29cf06ef93f1609207b1533b205056a820f56e15b05db886ec,29995,ETH-B,0x52c00ccbeb41ad2771abbbdb530f99a8171a1d11
16294246,2022-12-30T01:17:47Z,0xd43d877566ec484a62168190435c3c84eaac9dca2bc57584083b2a014d8b8ad5,29994,ETH-B,0x2fc53a9ccaf4d3c0df0581fe94a1ca3e888ad61b
16242636,2022-12-22T20:28:47Z,0xf7a26c54e0f56a81d7cc990752e764514b2d04b5b556b207dd430f59f8d78d3f,29971,ETH-B,0x9f0cdcb32417997ca8c78218fb916b21f043c68f
16240495,2022-12-22T13:18:59Z,0x525d4f4dfc55d521b90ec35f8cdd9cbea78ea476d96f0f2e33228f6d76e70fc4,29968,ETH-B,0x026395f60b3671b1273bb540e3cee193aebafcc9
16239427,2022-12-22T09:44:23Z,0x04e5e06bc517953509de22ffcd1176ba8b2e4b15c6312778fc7990e0dfe6d515,29967,ETH-B,0xa0bdf488bd8826c9f2f872b3a3bba6e7ee1b7b0a
16199055,2022-12-16T18:29:23Z,0x19e77c88d068bdeaff400f2b00cff96948095fddde59a0c6c6dd8776f76cd35d,29957,ETH-B,0x2f7697a369e8e6012fa17ec5dacbb39820ab3c1a
16184075,2022-12-14T16:17:47Z,0xc6b2052debf6a839984fe8a11def7b9585d4785e7533869a9e2b76ac817e51c5,29952,ETH-B,0x13fdf46d68117aa2ca4087f4f2960a8518bbb173
